Date,Title,Publisher_info,pdf_link
29-07-2024,ACTIVATION OF NATIONAL SCHOLARSHIP PORTAL (GOVT. OF INDIA SCHOLARSHIP),"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?uyvhI9dpPwM9u67SyMdhBG1/8Jn3iwCscsD5WKpj7kv76d+E4IS9NrB87Z9+0+aZ6O9xzpoJj8tvosGTWywKC1EsywtgBfM60MUu8WJGfJqDggMXru+sn/9xzKnWQmbLLYA3x4+/uwP4DTqH5gkm36jIC5bO6oIUvs8IocuJUDGzYJVZZEalIAg5vPb2/ifuibmd6OBq3e/wm9b0SoN6WAKVAuqePnmCT7VPGogomls=
29-07-2024,"LIST OF NPTEL MENTOR/EXAMINERS FOR MAIN/EAST/WEST CAMPUSES FOR EO (BTECH.- V/VII, VA FOR B.TECH./BBA/BBA-IEV-III AND EO M.ETCH.-III)","Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?V3EGxLkEKqyxqFL2dac9jybsWVhjyI7mG1PEZRbOfH+nvzFhoauiUz7JChxKIDHRUE50b7izVG7hswFvQSlzKrrlb13qTTJFVLITJr01oMB8AkuUj6ODCKs2sZC2vsvituVaVdzZS61KNkY/fva9w5ESlHBAAhTkrLeeuMACEyxbzAREssgTLjNemQb8O5w2CPTfbMOTx+Yr4jLTgdOl1Q==
28-07-2024,Deptt. of ECE (Main Campus) : Date sheet for end semester practical exam (summer semester) 2023-24,"KUNWAR SINGH, PRACTICAL SUPERINTENDENT, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?Wter61YNWo9AwvB2m5wHr1TV/gGKUQFp5rKq1U93KHmy8xTgN98SBJRKDDkp+/R59+rvNhaPsaGFMNZcM1LjgMKvTSCQPvpYFLX2/BSzKfPnmlSId911tZzT6y8pVnhm2MJNSgY7s/0udPxS1NhHxmTxid4e0+0DPk1cDpO1ypTh1bfvJiHQ/o4zu2XeAHE9z5KvhMSp/XR38U9ZCenY9QwDUte7lTO79NdULyyLj/0=
28-07-2024,"Raman Hostel (BH-III), ROOM Status","Published By: DR SATYA PRAKASH SINGH, HOSTEL WARDEN, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?CAMIAPjgDwXaDFhhErsH8nIz+aeuO9UQU7wSDAqScUTUPvuibc0f6xXy3BEYCw06v2oej2sL0I5p2sI1BV64WnlxA8KSSLBXZEhy4G9sKIIHMThgzZAGe8WWqbtBhBkhoflcYGqN4zPsxE/eIlp2wO3nuOrO0rCaCz8T29uCl/e27oX4JhquZQrlLiqSqYZKNTaQS5VYu48R/Xt6jQegnQ==
27-07-2024,MSC Chemistry time table odd semester 2024-2025,"NANCY GUPTA, ASSISTANT PROFESSOR, CHEMISTRY",https://www.imsnsit.org/imsnsit/plum_url.php?AiwbEv9CmD0mgJLOlIfUZH0KQuIyzwORttHg5O64yJlKy7CHkaClirmIKQnIytJU+AeZfKmu+p/SYazuemymFHGRVlcjw+QmUiDPbmCGC8iDCyWQjD5ckjkmB+nkbWPwnUs1xVlqsGDUkt4qE1JD9N/ssM09KSLmReCvptfSCjV3h8PMuaHH4zpS6DceNmwmY5uKV3yYvXFqEDZyJbS31A==
05-08-2024,hostel allotment 1 st year,"GURCHARAN KAUR, HEAD CLERK, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?c6frWXi1+sEQlVFgjf/p5L/+5NGlfrOg303SaXbWsrNc2wUstxzLyv1sOjXWxV9p9Sk8wDAnGsCeX17KAG8IM5CsNKL6qSFyxu56lCTBL8WVDMVW0zErgoxGiccRlPZWLaxadd7Zw5JLvox8/QPFmjk4HBXP9hbLf9rsi8igUuoajjEYnAJ1Egp1P6XOgQC0EyjjM05i6RpfZeDjTFe+UyF8ECABnU3KPNpNTNHlDtA=
05-08-2024,"Invitation to Orientation cum Induction Program for newly admitted students for AY 2024-25 at NSUT, West Campus.","PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?JGChb+w03j+QNiyMrMQoYgxI97mjY/sfbH3Dq3pZ6ZMuOwib3rXtXdwWRIOIKpq139if9VW+P5jXvlO6Sri6LlOS6OK5IadZ+CtTXJdMqm84XPXqvGM/LNlKky6bc0T2SeYDXdL++xvgF0XvXZSVb6KvLd6Vu2Is9AdtoaJAMKUvMjxdMqi4ZfItOMOM/IME6j3WEiCsOEPj8g2Ppzb0sN0eIaP04/Mn1wSSd4mN6igUhtG5PZ00nK/qswrrydH/0JOhaFMTYUr+gYbZp3wSZegXZTecGV3Tf/Z1E/FCR8dPw7GFf2pebaDmACs54Srr
05-08-2024,"Orientation Schedule for West Campus, 06.08.2024","NEHA GUPTA, ASSOCIATE PROFESSOR, ARCHITECTURE AND PLANNING",https://www.imsnsit.org/imsnsit/plum_url.php?HSTkT3NQl6lOnABEQyq+0QkyLWS7TP+Z6iXPZBAD25k6Rw6MailxsLapPnpUmkhGdOy7O5pFznRBFRIVsQpBaNs3dOunjsQDdmcT2Mpj5qYuEehn5NvYJiFTu1MhhrOAnV1+5vsZLsFk7xS8vXdrX41mMH8GP+HYIEWSehbOs/U8QD1jZ+5iCJoxSImERpGkB3ro9KoZSrea7zacxQfAmS9P7yleD0rxxzOoM64djRs=
05-08-2024,UTA notice for Mtech Bioinformatics - 1st and 3rd semester,"Published By: Dr. AKHILESH DUBEY, COORDINATOR, BIOLOGICAL SCIENCES AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?2JYGafeCbvU+zOkKlUZuplhzgN/vtge4Tccymy6+Sh3pJQm4m+TJORHL5/p5gjfOroRaTBchtjegdQz1ouyVmZVO+3Hp0oGhEALWlJEtoiUqCNHZl/E2f6d2ok+mqIoGA3NwXWC1tJO16G40KRTeVD0fQTwtBxsPZKJbS8PRrubR/THALU3cgZ0vbQOd2I+M
04-08-2024,ATTENDANCE GUIDELINES ODD SEM 2024-25,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?W0C7E1WZZnaazLGRY28uvjVCTDb0DQnP6VHiwCd0s6JVF5aQAdVCvg6gcoVsw7TDyedka0M8nxPm/3j+Dt48feCviOUXi3YcYDUINmiWTQzRQJM9g7BV4x2jNd1iHMmGWdy+yycbyx4gxrjl1llg9Ei6xJinQZec6mwox/1JFYb7u4MPhp6gRla3dqz012poD7qIiuO4B2yYGVMwrqYg+MpkgojktrW0/ozlTpjBFBlIPIU8vbSQP7TJ6hx0ymS0
04-08-2024,B.Tech Time Table (Physics)  of Main Campus (2024-2025) for odd term,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?531mxHsesMuUeGr2TJNvP9eGPK4En2ubthHHcNM7LMoyrswUhZl0lDlafqp+7ibZCK9CF6J42DM6nbdkSELqUH6eaWttybiNYfyBUx+yaA0pf3At+33pP1InitSgpDGwj2hLThNBoiDLeg6vW8UEyqLgRAXM8pFgCvWTBV1YFxQeb/C2S7QHIusr+eJYvLfThf+ceKZUQlyil7a2Bm9OKjau2NAlw8tmi26AoV2Olw0=
03-08-2024,HOSTEL ALLOTMENT NOTICE FOR FIRST YEAR STUDENTS IN  KAVERI (GH-II) & GH-III GIRLS HOSTEL,"SANGEETA TOMAR, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?eU+ovrb62OllnEhyaAlhW1iGG63v4C6g1qqmX8L/vGRE5p0os+9sFvbwqZsux8gw/kpmcFI5d6ESRan+v4QGzhcqmM7/e6rF8eb5Y80JBwvYW14jh/xSA3HA+T5oZUlO1YN5XsVf4fvPHqfxYgKAPWZC/kJJX6hMuj627SoQLByqzeCVM+S3eyPYG5ZdpfYSMcuK89U8uh8Hi3eMFAglNjqlorF0ORASodp+JgWVtoYAMQzvX3FsIvN1HctIpcK4
03-08-2024,"One Week Hybrid Workshop - THE PHOTONICS SPECTRUM 2024, -FREE REGISTRATION- Aug 05- 11, 2024","Published By: Dr. RITU RAJ SINGH, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?nMyyO/olPpNbNsUZqKLBF6UfkVVIRpYGIss6b9h1/CLw+XOyIPMGBNu7CUaG8D+9YKTYD95JDikuebJCasEJZESt7heLBKkwS3iaWoTnp1St6LfX8VNpXQDb5NfKavYgHoLaWvE5cAQ6PjjpedDRpkSXhwxWwFr8GQi47pa/+7LwZeX1Y0sQ2Kp9oZC+M0OlFCFaHz7xk0JGkT2St7yIGfBa/5Eiz/SESeJUQOIiQZyKZXpENtKcWyyn7wPyb7hR
02-08-2024,NCC Independence Day Flag Hoisting Ceremony _6DBN,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?jcQVq2KI974QAnnClCDx0PVi6raTtiLj0ysu91SaF3MSK3PzCwbGOIRm4HCv00PmegrXctGePUjw0sWCUPr/oHL7fBwTmZv6PzFyhI4uxVRaY92wbW0ulZTggZGUBob33vfkdS1jk5R6r7fmYu7LdvE88+2lHlZVfDnjFM5oeEO4SQLhhS3lKytda1C/ubCy
02-08-2024,NCC Independence Day  Flag Hoisting Ceremony _5DGBN,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?Uoo/6pqwtcFszABXp0at3hsyplqFudGKC4ejYhBqvKnH60wyt+VHr4RcC4yet7eBtvGFxOaJgIB3OMjPUvmFB0xP1PpA0nU1izdOOep6XeXYlnvBdtbCXHHp8wJ+hTjtkEJ3SnR+sqv6VManzklm7z1BIWbwGRCJfULnjyR6b6T7YTqWksqaRQQDOVhjadEp
02-08-2024,Subroto Football Cup,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?TnMbVEIFcWT2c8ISa6XjkbjzVLPiKkiwD7SZZAgG+aNctyafUqeWaIOzLiJ1JJnTsmIxqhtjfFZDWudAbG7oRIm/M6LWEyXmfmWNiSqEXTqabEJR5PN4MhmCV9tDrtXPSjHb+vdwZmdeLg8oFpi3PFs/sHydXtej3z5dn4KUXgau+LMBxQ96doimw0kqkxvroLw59OD3Z2/2d+Qnj8JZRehEMNHKTW0jRyVGsj3HTbQ=
02-08-2024,Schedule for Orientation cum Induction Program 2024,"PRINCE, NON GRADUATE CLERK, DEAN STUDENT WELFARE OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?uRu1r+JLPP1shNbmxb44FDz++8xiRx02UNjhjtA0tL3VWHT4hhUZOy8V8OKw7A6RXbgjU64qophAiNV8mujSwYQ4BIDNV2Gzq7IrilsV1H8MXp+++I750osAViS2gYd7D38mh/LJEljW9r2MOueaM5beewZWYMdByogPbpkPYxvfD3+KImZ/RbrenOVRq40iC47iw4S2StRe6wbc8Paratst9HQyTkC5rDC/sX27O18=
02-08-2024,Unfair Means (UFM) Cases Notice for Students who were caught in the End Sem Exams held in July 2024,"Published By: Mr. DINESH KUMAR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?m20QL6A0sUz5LPJBtVRcGQc/dWPLr9LGsCA1b4rb20gOUUZFiYgGoqXSqDwrVDNFoVh6nDLtJ9o8WfRyQw4NGuzHMz2N30wmkiwJ3e14b0IZr2lWGgyMJnTPLi14/syNfPjk2TXmjB4F5M7ugL/dmPEskn960toUssbpoDrLcVFtciKk7ftdFpf5DYu8AFB3s/em1O+rxs4aonwC6Pxiww==
02-08-2024,"Allotment of B.Tech. (Civil) – IV Year Project – I (CECWC22) Supervisors, 7th Sem; Session: 2024-2025","ARGHYA GHOSH, ASSISTANT PROFESSOR, CIVIL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?1C3c7AtATMF9v43TznV2hXp4ZmTvqX6UhBc8CGsGlNhuOakY9SNYoGd3Bj5jVNXmsCGiHu5u1J6rD4+p8ma02WSNHPOhGcUDV9JMGO20zJROwyDdzJ3V8UScd1jdqKFiwZ7Yt6kwsGef2fG5QO+MsbiJbrVV0Dn9OE+X+hqnvftzmF5K9L0lPjs63eiKbqcvm0f0LinLQfdYPCPgtHi3RQ==
02-08-2024,NOTIFICATION REGARDING REGISTRATION OF B.TECH AND B.ARCH (I SEMESTER) IN THE ACADEMIC SESSION 2024 - 2025,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?YS6cDHhr55C96vDIL6mryegGlRVpvnFVPMyreJWXZeabI8LEyizIjek1uu1fwLTjRY3z35XrrpbbFEIA687LNU+gIklOvNGfwU/qZnthsT1vu0ymVhYBDtFV9LFEk9qcZIZgSEIqYnFoBRlLXr6s0fzz73ltQPD0MXSv9ayAmF7RNrVRrzcPDeoDdc/U4QhmJb5hH2krrgUCodsww/6J/cZex23GoxAFRY59WJSZ/Ls=
02-08-2024,NOTICE FOR 2020 & 2021 ADMITTED YEAR BACK STUDENTS WHO SHOULD REPORT TO CONCERNED DTCRCFOR RE-REGISTRATION OF COURSES,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?w8OnNSzR0kkOSYXaYFx151kJW6v2gEeWcqSWJBWMLR4pZq3zsnAgve3KaQSnFnuNNO2zrLpFEqP/r3cPC2THYRBBsSATquK1gePGxUxc8zsuCdZudr2JcTak+MFM498hKBrOcZmUUxzN4tS8H2ZFs2l5bIY6UFiFCXHo+39gCipYOB2UK3Wy8Yidp9tnNIGz8Vqm0RwjRA8Q2mfYKEzy5lexsSSNL7CjAOdvsGx4Th8JRWKFJDuzP4TmPx0jvqEE
02-08-2024,NOTICE FOR 2023 ADMITTED YEAR BACK STUDENTS WHO HAVE  REPOTED IN THE ACADEMIC SECTION & HAVE BEEN ALOTTED RE-REGISTERED COURSES.,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?D4XPm7mmiorav8fvatfD6vPI/e7GNYPi6fk8R9iJ+eRYT9h/mj6mrX57udDRIWtAiV3ptdkVJZBORMTYWqDSAk7d0xuQ7e66sv30ZpwJ+fUY7DkCe8CHyR4rqIFdIUy6ZqMOX7jk72Xo1oW2ZVG5ryxZxM6NiWsGw1zyKvzCkqbYaE4ciGuitDRgYfJczXM2Wz+7hMY3In0Sg73jqPinUK6Etxav8J2jVLOgbsdrR9w=
02-08-2024,NOTICE FOR 2021  & 2022 ADMITTED YEAR BACK STUDENTS WHO HAVE BEEN TRANSFERED TO B.TECH (NEP SCHEME),"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?7Mt6I7ryQeH/wdqT9Ypwb3vNdlVeeOZGqWCOT6+yJ/8FD9NSvsQsUEOIipyj2LVvc1bDtmV76YCUJ36fCGk7I2BXLZJM+eYkMrNb8C7bIzFeRft7Udy3KOXS2Dbs7cjdTpPOAumBWvw3aRuTfaSv/D/OqxjGPx2fN2HtjH/KmwUNjzZeg18KAHBLsOzub5T80b6CYxNpS3Kg3QVrcnhUR1B6AoqASLgs6BB0ghAuSpS09UU4k9/2u4OFhiFFWSJJ
02-08-2024,NOTICE FOR 2023 ADMITTED YEAR BACK STUDENTS WHO HAVE NOT REPORTED IN THE ACADEMIC SECTION,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?0SALwjMPCl1LcAFOy6gLQixRjuUygnv6UK+aGFy8FjqLZGOHDh/Gqbg9onBVW9FMKYKwLyO4kyt0HeuRuf7xLcFQja1zoVKpP+i2Ic5YhOrqpDy8/O4WQpzCGifIlnBw18DXz2HpXKjjsUKMWnyTxilwb6Ie7sh70x2vPMA2gw+Gu6E6rX4sKSpFhp482vmSr8eVwL0Q86rNdi3m30OTsMmwhQr9ZqfuJNpBBHhchvxQJyTmNc5JZ9QtO9dBAT1R
01-08-2024,The allotment of rooms for first year boys hostel admitted student in main campus is as per following Procedure.,"Published By: Mr SHYAM SINGH, CENTRAL COMPUTER CENTER",https://www.imsnsit.org/imsnsit/plum_url.php?lU9ET5HwW9PsC9Who7JM21rYYz6g8heoyVesw17tdekfUj261TukoZFFyfWrcUycpCp1/uB+4xIPh7gUelfV8+qZDqwf+YosCuz4unSjqGxk87D/N92YDIQRTsGfAcpp8MtSNXkh2NtBR9n37q1j+3j3CKUCg2hPacoDl/apx6/B/NnQuLLVeuTYZH5+d2d1
01-08-2024,B.Tech. (EE) 7th Semester –Project-I (EEEEC22) for academic session 2024-2025,"Published By: Dr. V S K V HARISH, ASSISTANT PROFESSOR, ELECTRICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?flkNP9pzOVs2yG7dXRUNu253cmw0Xlf3xixLz8IOm+yEj/lDk9gBtojVQlFiD67Il/TucRDXIF4wEz0MmVNuZV2COHZ93eEWh1ByAeFx5fbeo+je41CZqmhN/m3KUoFTL6a+bthmqvnLrFiVYKUpYUzd9rHE6sg3o774LryG6h8t4DzF4Ce9TixYnBNUIb6S
01-08-2024,B.Tech. (ECE/EIOT)- Supervisor Consent Form for Final Year Project || Academic session 2024-2025,"SHWETA GAUTAM, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?aJ18uaObEGW/hKFSfT1B6kn9lXwskX/wscp/+kLqaPtTRXDECNUzjv50GPORxMqS+4IA3az4S4RGvVEQmpEqke+s4SS7FUo9djrIw5S3EoVxfUX2GgaqK21LYgdYdH4+oaeWhWBixl737mar5YmM/VkqjYMhJOlj1EuKKc66Uzz1NAp19M9o0aL536Ri7+GJ8JhDBP2isPnytpqXM4vpEA==
01-08-2024,"Alumni Tech Talk of the Rohit Kaila HEAD OF TECHNOLOGY AND LEADER WAYFAIR

Time:- 02:00 PM
Venue:- APJ Hall No.11","Published By: Mr RAJESH RAWAT, LDC, TRANING AND PLACEMENT",https://www.imsnsit.org/imsnsit/plum_url.php?RwRYrudJEFnJuDOTthDYiPhXz5DPkbAnGwBlF7yjgpDvyO1mUnskeKmiRTuoOs7NZAYD9eDH/dFJvA0Q3VG+O9L+UrrN0kXLbCleNhS3fDqHiz4D7woxLAjVsbbNygzkbT2uT+8JuDFhCNp8Hbwu6v2lC9XFfpDnCg2kN9gGy9gVCo3EoaEfRJHddGmQYGG/kMrT6srpwrTUFd5HuYDieQ==
01-08-2024,BTP Instructions for 7th Semester Students,"GEETANJALI RATHI, ASSISTANT PROFESSOR, COMPUTER SCIENCE AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?OFIpVmXeTmTXjxkFDhQfDRBXrNxITttJWhaZfuZN/51wXNVruiF2k/oXUA+5jJUghsWFZeYP7PRbNqfrN4HfdhFqZMpmA0uX7+d7sLhHpJyFoWYcWQDR62kybhSv1giXq3ad/Ezf2kzEv7Jh3omnM2x7OwStIiv0xQKWUvXHg6B25cNrmPpc3IsfFnofKsGxxXCzZo66Cxug6+0HMMAa8LtqThnqLEnUvU5RCGQk99A=
31-07-2024,Revised Estimate 2024-25 and Budget Estimate 2025-26 under PLAN Scheme,"GARIMA RAGHAV, UDC, ACCOUNTS SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?dKbyKmY6YOjNdieExrhvxdq8jNbkx2yaEtwsIKG595zaLzmy46HrysgoR2OcGl7deK+0uhEtRKKKru7fHSiZuXoSISumQXddJDVfnv46g760bcASlV1/tv1pYYJ0L9oJmq/+wp9dCHsWG7i5syuuvMlRsUmDZi+GPlzLGzeOdS01fHTyB3fBxAzEKfioNnXyCyKvHklzrEn4GrfAKLBT1NI/uOPKD0g7u4Jl6d7vrCiNp9oTQJKTxaSdre3Mzt2O
30-07-2024,NOTIFICATION REGARDING STUDENT ARE ALLOW TO PAY THEIR ANNUAL FEE IN TWO INSTALLMENTS IN THE ACADEMIC SESSION 2024 - 2025,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?/XNIOcszgzZos4SAe9TH2vDSP1PaEuNULRONuyN+OlSpepv2IMyvrrLBv7+YGrJ5bBkjZ+yxGQYyXeCc2YHexhFePZ93hsjXDYhrDEWRmMm9ydmRgkgjssrpf6TlObeRRDQsfw+LrA66ZSRDeB5fK7uxM5fXCZYPXJqfLHmUchwfuOMCxkyJhQTTqKQ6Ho+boYMNBpcx4i1iuspupYsCIA==
30-07-2024,FINAL NOTIFICATION REGARDING YEAR BACK STUDENTS,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?BacM8PGaYRl/9s2zup8Aaagd+i8OFSAxCFkhssaDRqIOcFnxm+NvIQQD9m98/cSET+are97JGPfY3Vnwe4XQs/+5KHgLd6tVVUiSDzm0XpdLL35zb9rDLHy4UzxNxpkTRCBQJDLUz/jAD0uwOS8WWC2XNgQFB5BZdLJGb1XJWeFU/Pua4pqNj+o50VG4TUbaveMNQ6CfigtK/FCnT469gg==
30-07-2024,Balance Fee Payment Notice For B.Tech/B.Arch Admitted Students 2024-25,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?MrYIen3xlBWAgTO1nBt/jPruDpSCMrINwiJd6hTCWBEom1GQ14D1YLeTuPl7SlD0AG5pKLooO19dfEneQzoy9wQfCqsZEEwkMCqS38GNVNykdo4mAiFg68/8S7qVEht9Z0c+zqE3+9GHKk8FzHPMTKAiH3SHs/BG4ZDxn8RxHL1HUeqI0ORsgi9q47o1n00NRXcMwiJ3a6FSMh07UbuOqg==
30-07-2024,Circular For 1st Semester B.Tech./B. Arch Students 2024-25,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?3ExrtcX457/CG+X72K1lgidaZ49MtZAOYvssR5WuFmSH2Nnhkusu4B1Yctu2HrxpBwlKDujicq3IqEvoiJfOmzzg+bDeQwRnnasjgy0YH2fllv7Jh8P2+Xby/dMJ7amY6bW3XjOs5n1A7smXJNyrE4F+5TgDZzi+sWhdlAs1YcC74GzGtdZnx8O1Ka1mCK4/oBqHjMUR0wtd8Vs6DXwCBeCGCR02Bm/8mK25y4i7osQ=
30-07-2024,NOTIFICATION FOR YEAR BACK STUDENTS REGARDING PROVISIONALLY PROMOTED TO THE NEXT SEMESTER,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?wBxW1XO0/mrJzt3n/KqrKI1TJLstusJ+7bhT4LaeFqrHXd1JnLvag2Q/TZaoQYgcgVG2ks30+MvRjsXXgHjWqZDDXTRS+KT8yB89PxLlTj96ZDHjGtD7Ug064vKCxvW/Bm3X2jfed8n+PM98XkOWbJr6YovGPDlSZ+irm7GtWXGau9oi44FpRTGbJjeAOLDoCiXzb99dgmojcpC3/E60Ug==
30-07-2024,"ME/MPAE DATE SHEET: SUMMER SEMESTER PRACTICAL EXAMINATIONS, JULY-AUGUST, 2024 (IMPROVEMENT/BACKLOG)","ANDRIYA NARASIMHULU, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?xaPSmrWO0NFdUMvKkSiekXh8ucVCvm9GUqk12TDKSNE66EqeurtgBoHLKNtrvOSs4mgULbbZQBjdmDAQt2KHVJR7lrr8kcnN/mmDWv8wl8NwSrtMXTkCPqYG6Hcu/x/FGmojeTMn3WHJCwvu5g1X5OPNd8rDesJLylAvBoVB6DJJVGIZwf9JZvtT2O895kPvv6t6gEJaY9aZOyU0G6ddutvq0LqjGlvBF3Gfg3e6O7WllLD6zZceialRO5C44xzFYgM6omi2hsALQjyU2CPHdA==
30-07-2024,Regarding: Registration issues for ECE/EIoT Sem 3 (Main Campus),"AMIT SINGHAL, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?cPsJoteJ5Fu89W43LxI8SER4KAhEQrmF24nLc+drPqhsXY5tSRPPpmmlS1l2O48Jki611B9/ikZUpJ8kttHUCQEGiNKw+M9Fg4KOrLIYkD7nverMljqUGPBZXXvyEpnZNQ08GRKGT0YJNb8EnHY0/EEgaSjbiL+2yMvk+meYVQF5QEdM+DvzFss1nIoXzZCYc2G5+WU+nsnuFDvpTdkK6kSPASpUNUugvrmtHTzQgZE=
30-07-2024,Mechanical Engineering (MEEV) B.Tech. Project-I (MVMWC22) Consent Form Notice,"NAVEEN SHARMA, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?zyJhMlu4gnGe7T+NWCxjM6lPZwDP/1I5amCASxP7yZX2yeYW1raRzk6sbtU7nzyyltlQfpwXqSejHfX2+UFIilRl9Kl425PrEFrSyb14VTsQU/lWBgFre/YwzQaC3Bv3sre6MtrI5Gbj+ej1Su2E+wlvRHuApTXnSkCgZqG5T5JH5EJx5g4Ld7x3q1GrPUvF
30-07-2024,B.Tech. (ICE)- Supervisor Consent Form for Final Year Project || Academic session 2024-2025,"ALOK AGRAWAL, ASSISTANT PROFESSOR, INSTRUMENTATION AND CONTROL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?OGxNusbsHGdeA6mlteGpuxOcINsZYUo74pOYjuew0E/lUwksfHS04ggO7DRnQKZ5xygGzglNa5x2dUoRUOmmCsnbGMTXiC2NP+mO6x3bG5MAcideNJonLlp9X/Sxl8IAh3PsPVCSi9r3tGAZ4VUZTfMr/x7DqdPLxUqqu7bn8aV+w2KtW/xm3SbxcCbgvpAu
29-07-2024,"Information regarding Hostel/PG near NSUT, West Campus, Jaffarpur","PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?fO/sAfTInQyXGUJ78kU99V3W8wGF6EKVXOkaRQGi0yRsj8zARG4onyTAG1GgncoHlKDwvPlWPu/lsDwY4tWSXmKe/3SxHk/w3McMh3taV3rVwRghCNBqNCHLgV+xjnhfE0rJ7XOW3Es9HhG341o/Glu0jphJKhm5dH7vZo/5ipesZ8mdr4V65krBX5Zy4Dk5U5bBz6cZqYHIC4EQUYsy0A==
29-07-2024,Timetable for M.Sc.(Physics) Semester-I & III for 2024,"Published By: Dr DAYA NAND, SENIOR SCIENTIFIC ASSISTANT, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?BsMz+t0XaeiX3p4LKD+NXLgrkwjHbkDZAH39BrXK9LUDmDkUw57sBFjoEsrYcxeBAJpVvorm1s7TXIpq6YiFXLlAyl6SHWTDhwYX8WyAvrjgKDiuQmnI+rSwTax9jNbtn7S6Ou3gC3BLc82S2XpLrS8zGkdRD3gl0J/aqpb9O8dDRh0ZMtLJkOlQln101G87QvYoP5NtfvFXriAySPFaIg==
