S.No,Date,Time,Title,Processed_status,Publisher_info,pdf_link
42,22-08-2024,19:02:59,Basketball Selection Trials (Men & Women)-2024-2025 First Year Students,1,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?DyRY1vNC6Y7SSBJ7DsWM5lav5dxpveTrShNGtqjeHTkoM1adaPDDXLbIAmfN8Mckv88Dlc+T46MyAL8smZEwooLO6ZRBlsvdhHu2NSToGutOF32zK9mMJvgokpTLU+8PUemrsHbgZiEi0XnbsvWkI6K7NZ+xFcWsKdJl6NouHCdQkGGkP+Fm3PoPDWwgpbJfJbRGnzQzL94aGvQrfpFXtqYfGsgKgxoytvQnPUbbA8zGTI05ObhtjaGQJF/oCBa7
43,26-08-2024,20:07:42,University Lawn Tennis Selection Trials 2024-2025,1,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?c8UUluH/RMxoOvL8dn3hm/99tPKQ6myoJ7l5qf9oi+ZePQvnRzqe138NW8gHCLt6YSumZxhXOeNAgBfmQ8u1J85r2prLvoIM23OK4D9Ifc+Fh4IXM2GefvHY5T+kNNpAovRq+T9WP87chPeN3vw274GRPJGvtirlW6IfCcGV5vHVDg7YSBmZwQSUhJPdcBomsjtk2QbcxwMtIs3c7UBCMA==
44,26-08-2024,20:07:42,University Athletics Selection Trials-2024-2025,1,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?TV+nPNwxE45jCF/Nheqe72FlK2cKU+vNi6lK3EP0auLaYwOtSVecjoqly8ndOZlZbX0hBrHmZsRbKTrBDZyLLk3hVLnYiwSXs1mn7EXPQzH2E6xiWg6W7MRgoPtYC+/AUFCPjAdTv4eNoc9Jc9kN1zR/faWdv4EtB3BDqJvcUs0ycSMgqGZMWWFBZj3LDYA+QXq+RZynkVJU0yig+/HGX26G8i5vGArbyWMFbwfDRBA=
45,23-08-2024,20:07:42,UPDATED SCHOLARSHIP TIMELINE,1,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?HupviGzh90wgHqgAUEqHPFZiP2y2uw+vE+x8D4foRzdf0GwZdnOICKTH5Oxc1jBuidi4f3DhOmsDgtAkoFlIUR0MnxMNRQKfgTBwtrALGjNY2juDj4cfBbJWCN4dnwW8YBKlaJcuqHUfuOMYasc0J0XvvaX+EetB2NK8YX+24D5/WO6Bs1g7Oh9VWNQneEWey+ky0exBnxRxo7Jwx9pPkmF8yJo9bxNO1H+TlpZ62X4=
46,23-08-2024,20:07:42,B.Tech. Project-I (COCSC/CACS/ CDCS/ CMCS)- List of Project along with Supervisor,1,"GEETANJALI RATHI, ASSISTANT PROFESSOR, COMPUTER SCIENCE AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?MOSXiFl4Zs/O9idTzfda9pYzOgxLcbR6pkwgMkuW+4nB8tKDjixxIzWzX85/SjSYcyhOH2GQZYhTXkNPWEyfQXdoctJJ8L/P0C994VNpsHmiT3YuG4MJa7Udg/LkvRmBC3153wyg56/gaoztt1Vbk5QIKh2/KadtsG93Jrv4vWxhn7e1UpKAD7Jbf1Fx0dNYtnqfRRj55IN5JXi9iZpRCkojmaa9ED/r+Hsvc0RzvaM=
47,05-05-2025,16:51:35,Seating Plan for 6th Semester Theory Examination | East Campus | 06-05-2025| SHIFT 1: Detained Students are not allowed,1,"MUKESH KUMAR, MECHANIC - C, EXAMINATION CELL",https://www.imsnsit.org/imsnsit/plum_url.php?ZRV3tLO3U5IfLZ96ZN6phiLUBMXK2wZH+W2wtYJR5fNUDqEpZoHgl9rIDm6UWSM+YLYfnVo42iS6ERW8C2r9KrK+6GKZY6eAad6iPl5b4DhSOd8nVERalq2KqYnY7ruKePxt9+9lg4OPrn9jOxBeseAKn6aXBUjeWUZZ7AfiIiFzg+aWdxOaX0o2b7t69Cj1J4Vrj2ljfBHog+TobuIcIBK+0a4uZrOVJju1Q3NOIdc=
48,05-05-2025,16:51:35,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 06-05-2025 | SHIFT 2,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?z2g/ko2NdqTDqbqiEYvatklsgn6kLBgr3fnL+QGU8bJ6XyS9zstuFJJEt1sJe8Kll5hel671NQrg2IT/y3tnfBHKjlMvOf6b/C9vjiEMJX53AXXLIR3/2RIj9J6fvDmz/aE/wCnEpx9ZcTlnFiFwL/kcTvAlEU1xs0vmFrCW1HZzBRhKnga8oDDYtHlB8yJ/qjX9pBHeyVQGFXcZQgbfZQ1yuWW9DXt4wk3Vh1Fx/Rw=
49,05-05-2025,16:51:35,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 06-05-2025 | SHIFT 1,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?yx2/E8SpHVAbsLRmo9QoDhVzN0lD6jKZ1EZiCCp9Yvyfk+vs6c8aQlypIt0YAN7tuJ4NPY+ISin65TEybxXTByjoyYm2BFpU19DMdCWN9lTtKWlnfk6hx5XCfoKJqeRPnaDwxGe3+GphWBxU6te4XWPjeQMOTT55UpL7Y95jXD9MUA+Sw/TdvG2dDFwmSo/1ZApbLCshdtyufkC6C0BoFgrKsC5RG31oTX22bi9IwrA=
50,05-05-2025,16:51:35,Summer Semester ECE courses,1,"URVASHI BANSAL, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?hjJyDgdlLYBh+sfJ5jz+OoXDD2hDTK4GseC0WPJwNf9y8rRF+IuPLMFOVk9+AqwrlfRkoMajWsegjAzqAMSOa1my1S9SrJqX4tljDt70M6lPZWK4jAZmwpcZpNoa0y9emGzH6CPLNrjNNUHJCgD3UUeZmWR/6ff/cs8ElDak+zyWJpOhmDoqgXF6DdXSgikm6hde5udBaVUe/71XP94LQe1Miscsr32WssyyGMXA6P7OMgawVZ3TMwFcU24J/MRO
51,04-05-2025,16:51:35,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 05-05-2025 | SHIFT 2,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?OtFftKU0qyQcUb/531MHXvJiNK5k8QlnaJNSl+3Weyk1TcSojgZov5E90ElcQuSby7YAfytaI+AElkeaareMP81ZVkGyJXzIOW3wg2KUcF6VbJNCWPR54nkkdWtlQU96ebPWkBz14Ws8iybaLui35Bxx0LwBIi1yyD+KcQ7dzX1nQcnar2xyqVwjqtPTuSi4zZ3ORW6WrPFmKTvsYf/0ae8iPW12XPey/+88vb4a17E=
52,04-05-2025,16:51:35,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 05-05-2025 | SHIFT 1,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?755bOEuwkugeQWHLwec0FC08Z5p/4rjuaLcvdKzJeh/HozRnMa015AOl7qjV56Ro//fsX1qKqJ4b3j5x6kZHpDKdohrGIF8K0qpqkX5zJ/FsHOm+24whiEEMyQkOaOGyeoTE5QO+Zwo6wXLv9CNB11d+k1hMyNyilLGUVqnfEjktokAiXwmh3TJM/qMCOUGFSFdF6KZCLL3NjcYkdBHz6lJqvidXfNYvSs2DouWUedY=
53,02-05-2025,16:51:35,Seating Plan for 2 Semester Theory Examination | East Campus | 05-05-2025| SHIFT 2: Detained Students are not allowed,1,"MUKESH KUMAR, MECHANIC - C, EXAMINATION CELL",https://www.imsnsit.org/imsnsit/plum_url.php?ermlGTH8ehwEWaPojXhCgeBpOhU1tF6CXgjznNPi3aIgsGyH4Brv1LuDO7+m1rt+aax0gBB7DNtdLJd4xYOsxNx1ydTmb6FFEpOOAplvTIqAcIzaQvhLkR+k3K6u5qKX3j7l9LZQB3h5EA0YYCAP4rnE+KpNJ8kYC5VVyKeii+UH7J+qau9hI4m8gW304Uht7GHtUs7x7IIvjJVOkgIjEiLnz2PIj8OYmBJv9aNvfMU=
54,02-05-2025,16:51:35,Seating Plan for 4th Semester Theory Examination | East Campus | 05-05-2025| SHIFT 1: Detained Students are not allowed,1,"MUKESH KUMAR, MECHANIC - C, EXAMINATION CELL",https://www.imsnsit.org/imsnsit/plum_url.php?BYXmZMz5HXpidkOFhRVQBLxrZ+uu5sYXOiyn/wmKa/qY61Yphsdnv655K6h0Rlo5RoPpChkmI46mPlWucdhaPmR/L58hARHIbupdftby3OmXRwyachkPlMPGI8U2Lddj4T13fq5s5U6p5FEVA09urJjowuL6x9U0E7ihvAdgiZrTYENICS+0n843GSfmJ7Ug/E5+HoghixAjhIfd6its4icVM1ukXRRoynXPoBFJ+/w=
55,02-05-2025,16:51:35,MBA-IEV and BBA-IEV Practical Datesheet 2025,1,"Published By: MS PRAGATI SINGH, PRACTICAL INSTRUCTOR, MANAGEMENT STUDIES",https://www.imsnsit.org/imsnsit/plum_url.php?p/DPRS77/hNT2qYL9YxM43D17BgXdTvtJlEe5IuyON++gS29GLaAlOUd3cOmaXjrugRl1AwpAEta+hZfd5jxaDDMiG+Hv5G2v0o/0Fv5sDZKVORnntm/Rfce5lBU0xzOLy0q27CmvIKWmqooSVp2EIrDUEjXXba6CH44jVs5LxSdS3KfC67RuN8vnlhzAEGoyk+hmpwxlI3we0K9CcozFg==
56,02-05-2025,16:51:35,01 Hour Delayed Start of Examination in both Shifts for today,1,"KHUSHIL KUMAR SAINI, CONTROLLER OF EXAMINATION, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?mfDNEsBxaV4NbJsNFasOFxAB108I2BD5EArJRrdE3BPopHlxDwfvQtZBMzUM5sGfQRMN/HULP+mphGx3RiRO9yAh4phYddO3Ior8TktXuiEDWZyfH4+EPyBmrjHXWXMQ8CGeIoZ2jqzTfG+knKAakjX9/ouJMqm0XSmmy66tlF/L2MjBJYergup9Z9Y7jQ0bw8W2ElMZfOVHkqWN0fizbw==
57,01-05-2025,16:51:35,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 02-05-2025 | SHIFT 2,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?Uuo3UuhLUF5TMXYLZkFM8ZCK37F8ArBTXU9UqweiicU0o2EkIyMjMfHNee9sMKjabWGKapxWG1byIDl03NvPAbR94S4VIHVNkMwLWAD2BD9xXH0zBL+w+ESJQbulllu8a83tt0DxiSItZ29v2r/UyQ/HRDvC/ymJyvwnskV+WajM9yIjFpSkogXO10fduPUyyqlxbN1fAb64PQXKwLPjzyhLDV2weZfeQXiM+uTj16A=
58,01-05-2025,16:51:35,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 02-05-2025 | SHIFT 1,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?TLSW9kfnBCDC/LahX2ED3Ak2jWnM2nYcV59KzFrErSpAX5UkG3EW7vU4UXeSOMlj3u6Cjk+MlsNBeT0121fMzF2ip+04vPdz7hmTtdJWVbXhkSWWHIjANz6jV5yOGQ7ZmFbm/n1PjPcBvO/jdTSDnjhCySMBTCibwHlzJTWdkvJlY9jLY2pgi//2MADe5cL8w48e9MeB3U7pzVWg/RQLkhM01yZGSXLOlUEIhHfttWE=
59,01-05-2025,16:51:35,B.Tech. EE 8th Semester – Presentation Schedule and Guidelines of Report for Project-II (EEEEC23) END-Semester Evaluation,1,"Published By: Dr. V S K V HARISH, ASSISTANT PROFESSOR, ELECTRICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?9X4wX66MECrEclkUKh6APqj9z73QeH1GRQlSPRYLtmd30OTNKqbC7LDDUnomyBjrvtICvdfEV9xBjpCeclWkmgsEkqJgbWoVhKFPvlMfnp/KhjIPCfUYflcEyMIs9vJJHgoaGQtbjo5DskYgiVk4SjdXtgY3hw44K+51tzz5XNf56C2zL0/Iu5y/6N0CamF23C9rIU+iIx2zup1tyvnFjQ==
60,01-05-2025,16:51:35,Seating Plan for 6th  Semester Theory Examination | East Campus | 02-05-2025| SHIFT 1: Detained Students are not allowed,1,"MUKESH KUMAR, MECHANIC - C, EAST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?N3aWG2fczxI31dE84ZgY+kcCW0YwSuWRGRD/HyxKc3/tz+CVlCxtMLp7cdrJS868k3LAIg4JTq/JbyhshJb6qqyL5LLTTaRZEto9vC5MgapzP/y3NDMpWYEnOBhT3bn18A6wbb8JU+3OMlrIjNXOa7sgIsurxOr2wBcbnRLam7osmzSg/ydCiAIoT2412DpVAWGrs3XMHmu3R7KWI5saqc1nkPl/VYhZceuzXj19sD8=
61,01-05-2025,16:51:35,B.Tech. ICE 8th Semester–Schedule/Guidelines for Project-II (ICICC23) End-Semester Evaluation,1,"ALOK AGRAWAL, ASSISTANT PROFESSOR, INSTRUMENTATION AND CONTROL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?Stw+dbEcOVihcM67Bk6TgGGA8NzSXi5q8fP7fm1HS29O9qv3QaaNFXe35azXO/O3nDilWZfUmICnaGw0jfeo13IybUN0nCBpEQAguSkCnTMtPOstMxjBd3zZXCrSPGAyzFm3H+iHP31rMPnwU/hbo+vps4t/2rvgcyFEg2YGu5NbwMyMGSaCBOlUqUmcnjLgDtNOUkjOsfXGS2MW6hPbeG8Xj7MkePZb0oX2lCXOv/0=
62,01-05-2025,16:51:35,Date Sheet for B.E (NSIT) 8th Sem End Semester Theory Examination,1,"Published By: SH PULKIT MALIK, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?T2AqLusa1MrlQfCLAZUIifpCmsBzzLzr/B8lzAa8eU76HKQ7QRYmAcDWMsz/8VjpiC8vs8HTVHYb0o2+OI5tGboORbdUbLa2dv763l+fw+MnV6P3rX/M3Cn/L+6Vmz4n/HgA6PjOpyl/UtJPyASo1jQnLLNkgW8e1aBxOoa7tniBAkCNAu0nStBumKtLQ/tYseXZXz+5J37tHIP+yDky1g==
63,01-05-2025,16:51:35,Expiry of Contract with M/s Akash Deep Security Services and Investigators and Commencement of New Contract with M/s Aadhar Security Solutions Pvt. Ltd.,1,"SHYAM SINGH, GRADUATE CLERK, CENTRAL COMPUTER CENTER",https://www.imsnsit.org/imsnsit/plum_url.php?z2mBPa5wRL42Fs+dj6VbHoDUGrk6N1lmR+FAAsVehG5bzpmMEwWy4HJXwWkSIeCljIkFHilLxfx1Re33pVRlx325bwa3Q5vPVB7FLFPNyImMuF164uiTOi0Dhq1aE5Yk/aJQDMvEw+92Or5a0EyTkrCCmqPZj/HyzMJPtVAIUMxZeuzr5lTRWvsPQ9pAtNm9
64,30-04-2025,16:51:35,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 01-05-2025 | SHIFT 2,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?4GswdzV3NieORZ6m1Qo03dMqRxGvLEwi3Xxo8Ecltkvcz+eO9SxqmayVexv3Epjc4wxf4vujflIYYPovPN3IZ4JjTG8MhpHr6fqpUG91gBiTWkvgoX1L/6Lgy64k2OUTeU9yoL6gzmkK0yBRNHzvkSMjUlQ+aTnGl08XKKU9wPzHMuSzsP7iJu0L+/u4klepYriRpHus0M17yWTkjmPP7Mf15XGhtV8JQyFtxiS07u8=
65,30-04-2025,16:51:35,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 01-05-2025 | SHIFT 1,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?JMf3/+TjUKybFmTXDVtFQNIAhLL0rKgO8Sp47a2uwhLNQ5+Gr1ahBM5K1/egR2wCW4esVQ7gFyBaFfyPniPNDgWds3dA2Y1mzVYIjdiB+kVNTN+SnvQ3HG/eDRG4Q/d3NjxZrv2dkSTNpz0SyoVnD1a3oOSjryGnfJWaqEWZrF47nmaz8SIhQ4imDXFkE1qnKp9M/wRS3+3oxjzmddkg4hA5UA/FZWn1K7wswEwd+Jo=
66,30-04-2025,16:51:35,"Seating Plan for End Semester Theory Examination | East Campus | 01-05-2025| SHIFT 1
: Detained Students are not allowed",1,"MUKESH KUMAR, MECHANIC - C, EXAMINATION CELL",https://www.imsnsit.org/imsnsit/plum_url.php?Awssx0KDrQjEo7nCuqie/aS4NP6YaoZx/ZxR64Mhhb01s5UMLnGqQTyqh9VRwWxQe85F0d5DJhOPz+YZWTFx9wK+5at5/OG/7+Fd8N4xOJrT2QHpWPEozJrxcinClPnANKIGaPgRiE16gU4oVJ3ON47JtztflRd7EnhK5F35s29gZrMF/RbUVVHSG+Y/6qUeMzTJSjclbSov/wAOi9OgwIGG7tHPPYP7y+TB/EkYvGc=
67,30-04-2025,16:51:35,"Seating Plan for End Semester Theory Examination | East Campus | 01-05-2025| SHIFT 2
: Detained Students are not allowed",1,"MUKESH KUMAR, MECHANIC - C, EXAMINATION CELL",https://www.imsnsit.org/imsnsit/plum_url.php?zLM8oU7d2kK/X5Ydh8JubakCWDzTTToFSzhCWNrVPYVEIEkvPeLFRvYcjX030vopzTmftO1M7hy91lJOfC4H6ajaUspE3JzgTtm5I9HFFyYajdBn8TANPNywMDgCEiFMu1LAegU0MUREL2aXKt2Fbo1BoEHv77rOcfUbdPoQtKQrBAF2PLeokN7BYlKgKzQuvdX+oUTW9OkD4VZ+7O7yzI2lQsZpYSQJ9NCanlrX0b0=
68,30-04-2025,16:51:35,M TECH MECH ENGG IV SEM MEMNC06 END TERM DISSERTATION PH2 PRESENTATION ON 20/05/2025,1,"Published By: Dr. A. V. MULEY, ASSOCIATE PROFESSOR, MANUFACTURING PROCESSES AND AUTOMATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?9UvNTILo4DEanCdrNgCttM4Ggi2vVQhtxM8y1tgpEyLLbqHF35mcSvE2jyInWGEJWSEN6B8DnX5OEFKzQJ0KpNHdfTv04Auqso5vXkI/IQN6AysS3IkI6TLMREfPHZ4rSIYtUHgqZ2E488cvuxmVJscifcY4v5g49NTSbUfVbHjvZZOhLvKyoRO3sSBkoqGC05mLayjwrXrIXtbOFKw9qqLlmQpadOXKE8GjN5GJSLyjrJPfP7X59ftagJdC4wnZ
69,30-04-2025,16:51:35,"Summer Semester Examination scheduled for the period of May to July, 2025",1,"RAKHI GOEL, UDC, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?72QvYjHjc0QSp3E8AoWfjNXn1xq3trlyPYgDRmvaF17vgZGJhixbrezhiov6O4YOyJxra5cuOm3JvUx+RGW9KNNK7gklzzYH0gDUUzWCIlV06ISvWf3pay52pLA5xMhOpgwQkvs0/TVSK78ljH0bYuVAUSiFw7dIL4vehDe0V21c6pjmPPhsQcFrRN6FfhCl/+eL378CUDuoI8gVSuDzVw==
70,29-04-2025,16:51:35,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 30-04-2025 | SHIFT 2,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?fO/sAfTInQyXGUJ78kU99V3W8wGF6EKVXOkaRQGi0yRsj8zARG4onyTAG1GgncoHlKDwvPlWPu/lsDwY4tWSXvm0jFKFynfYkBAbDES1hI+wVRlM27+GndHqhO2kSB4ZEt7Oiu3gVDWQ+oHuzWU9vtYtzoSEQQGOEW69w3MdxoMcMKM8AH41FgyuFVEUAZNrKY1Nv2QwVX/Sm6kwIFcKVpuZG1V8xgGxtRcQSH2Jjcc=
71,29-04-2025,16:51:36,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 30-04-2025 | SHIFT 1,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?Fu31AfH3iq3fV7jV7cL3I76lEz11yVzhxwTBqskeHAxHKypqLdNsmZwM5nJtxS8lTKcFBlFueYIih+EWvWM5oKori+nG0ZAOsj+khhqLV2l+DOKsTuRMETE0M4N1kRFxDNccVLLOJvWqQVdEoGVwmsxs3UJ7UHBTXIEZi8Ajtvuh0wI2XWy0UQfalFDudCzpKjdPYI5d8U3WkBrQYJ8YupA8C66wZnSbROfE7PWwUTg=
72,29-04-2025,16:51:36,National Inter-College Crossword Expedition 2025 (NICE-25),1,"RAJENDRA KUMAR, LDC, DEAN STUDENT WELFARE OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?6Bo4yRXAQYHqv4BRkN/KOZmt/heZQ/KZlx8Ncdx1fgnf/UCX+OdmlJlhEPdlGYmrBnaDmS1jmcVe+Z7OlHMW86kRHK632A/LINOCpBzLdSEaVADdJHUETcLngciRSGq85rg6baZQpH2AD1S9HP1NDlgLeizaRu0qTDrVZJ4T+cykl3E2RaXCER6aK0AA1Lfc5Wgvpbc8zvrrwK7iB2CDrcZuZkYRn6mzB9ZdsIOnbzJW9VyQjwt7p1ePiLY0UdAg
73,29-04-2025,16:51:36,"Seating Plan for End Semester Theory Examination | East Campus | 30-04-2025| SHIFT 1
: Detained Students are not allowed",1,"MUKESH KUMAR, MECHANIC - C, EXAMINATION CELL",https://www.imsnsit.org/imsnsit/plum_url.php?d2VfL1x0pZ+SsHYU03+95LcfHWq1Hc5GoBLu8K5DA4phTgNnZDpNfiZn1Exl5ylPwjmr3E7HMwfeTvKztOG6K4xXFLVaC2NkzWsJK999C7RVXPuDeoNl20PtCuPueuSa2LZeBMGjh4tzzoGWg4Am/6pTqfkB2cD1XoirW2sM9rV7JHNCykat7G32am+xqSydqn8WxGdcs7S6KuJlQxUJj0asjBhhCVVq5rlPXBvOM5A=
74,28-04-2025,16:51:36,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 29-04-2025 | SHIFT 2,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?NYxBQVaoPbCSMTcs3K+gb4os9O3bjPsd5RmJKmwST2eZyD+x/mJkQtZLmzfaCj8gtiZxEztbUrIzH0Mv6PykLPPqicbkbRP7QHT0BPGWuseJxWHJ2AjUKOUkioKYP/6CSoFv43rWHKzJEbQIpxAQ9AygFBlcqQyniZXEEe+lWR/XTvV1zkMs8GKy6o65sYC+DDONzT0bPqXh6c7zlwrRW9YgMVs1znkSnf6/kxKLXu8=
75,28-04-2025,16:51:36,Seating Plan for End Semester Theory Examination | Detained Students are not allowed | West Campus | 29-04-2025 | SHIFT 1,1,"Published By: Dr. MAHFUZUAR RAHMAN BARBHUIYA, ASSISTANT PROFESSOR, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?9U/9jIhHtuHb1WfWuHkFOy6Ah8NDKGRSw87y3wLZtl+TWZ2xvlIsNyIb13K84rRU6Cvqz2ENrmnXvCnftL+m4vstiLd28m2WoNwBZWvR9VuXi0LPgsePI+ewSzwSwv1vG6XMmhIkE6wDTocNm7w5ogZJWjmFm0pBV5o+MoAbz1hMwSNZFxvHsrb/ych6yZaN78c8uVogE3GwQCD6uS9PgV2RnY3FMagUQdeZQN5TAoo=
76,28-04-2025,16:51:36,Ph.D. Viva-Voce Defence Result Notification_ Ms. Samvedna,1,"Published By: Mr. DINESH KUMAR, LDC, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?HrPrFuX8L1FlQ3qf5ADquNbmldVN+2qfd7k99wyg9NWOwJOFbG2LCCoxOVun+d7J8dUGDKFquN+WC7uGMVgbD5Yjd/CBJhCSbzmLW+ARxLTaS4MqCLUTRPnuD5g5wfJGOMCsdqNTeCVkNKIOuPX6Pvxe5Gy8x2CxwmvT7Tb7aSQ4Z9aQKllQJu0HFgoix1gM
77,28-04-2025,16:51:36,Extended Timings for University Gymnasium,1,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?Jv7MdX9heZcJrLSw/Gf6Wudf4V7fdLhR6i0uJAAe2KIyrzFOfS3ODDxb/aYT/PiQoGcu+veYB1vH/7v6VAm578Jtm+uxNdhG1gvz9yXXwVOAzOdn9pamJUTGdWqq7035NBkearXY2wLjVruNTVKgPIXs/0DoQzefgomrVMR6K0suUrZXrWOlN8v5PcQI5J07
78,28-04-2025,16:51:36,Ph.D. Final Viva voce presentation of Ms. Paridhi,1,"RITIKA, ASSISTANT PROFESSOR, MANAGEMENT STUDIES",https://www.imsnsit.org/imsnsit/plum_url.php?jhtyjcYCjFNmjEa1xGmtwfBtuXAchfI9x/10vINclfmaSgijAmsZgQE6IWIUczhoSdfkpkK+NbBq+mXlBoqiYgqA4ROiFwPVGC0nMbTqjEYGVbTOy7XsW1qaEiPERqG3zrAcGtpNOYnlR0+zXEZs2T+9h2t9YeNAI9Vg3tsTAI4x5bQIUHDH3KRlNiA9o7cD+Om/nopWEluxnvHA3+fQlpWHuY77sSjlqbQ63k3YmEc=
79,28-04-2025,16:51:36,"Date sheet for end semester practical exam of Physics, EAST CAMPUS",1,"VINAMRITA SINGH, PRACTICAL INSTRUCTOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?V3EGxLkEKqyxqFL2dac9jybsWVhjyI7mG1PEZRbOfH+nvzFhoauiUz7JChxKIDHRUE50b7izVG7hswFvQSlzKqeoSvtpqiKELe5l6u1qfqegIDVhSJxDCTB1LAwA+lUlq1Klv4P970ONTyBHpSGEjEJoUsXjD0jZDCTXgCSOUHksEZTv4FkPov3hy/HrO6680egMVYuattSN7pDeGC2PBESR9h8s95PE9cx65Dpwb2Y=
80,28-04-2025,16:51:36,"Seating Plan for End Semester Theory Examination | East Campus | 29-04-2025| SHIFT 1
: Detained Students are not allowed",1,"MUKESH KUMAR, MECHANIC - C, EXAMINATION CELL",https://www.imsnsit.org/imsnsit/plum_url.php?bB17V2v5kQR9RD1wPSMe1wdasSHkKw6zmmlaokOD371/glR+At5mFpNulu7ieZqH5ElVyOcVGHuK0qfJim4NkRmhytBZDTTun3Hj8TLjF5v8YPWQu3NDqlx/1a0/xaMIH30kKo7Q+Fdzw2+tycmQepnjK8zDtX2QcK+52b6WSlMgeE6ejsZiDOkD0QrRvb65E1jPJ7xDXB3eaxJCU2oh/hvYSJEBZ+dAnxaLhNogATo=
