S.No,Date,Time,Title,Processed_status,Publisher_info,pdf_link
42,21-08-2024,02:47:20,University Cricket Trials 2024-2025,0,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?cG+DgAoXV/mOWWjLsIJ2R2tb77HFi/v4rxp3gdd62gRl7RH1y0deip8ONzVMapn7tWwyGDP4TCY6ojP+uYS56vc4M7LJQU6H5ikl5s/RTiuvhu6CaQAIPJuKvTmQJexzHOwK35s+0mjzKayytvjV37i+fMSh5knooI/npQ0HN1WJ58UFMRsZ5I3qwEFAlRAsxuWRDqoVKc+gVfzYeACMBQ==
43,21-08-2024,02:47:20,University Badminton Trials for First Year Students (Men and Women) category.,0,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?3/zH08Bln4N8rKjkIHFC7k7knZnZGaocTnKDRstIoN81opZBhSXB6PR+1lk2vRvBszmar0ok4m62V3i3/g9E8cNpOEGckkDdVs1mdYpataIYVuQWjgyQ9tZwGDj1s6E21ixYX85KFtc4GEI6Nswi/Jv9C2649/MupTtkuiaIF7uxPLtp1Zy0F1DjzJuwVgCl823EhF+TDvJp6VAY+Q+Axw==
44,20-08-2024,02:47:20,Session on Trends in Electronics and Semiconductors,0,"NITIN KUMAR, SECTION OFFICER (TRAINING & PLACEMENT), TRANING AND PLACEMENT",https://www.imsnsit.org/imsnsit/plum_url.php?KiiD9DqA7/qreD1cgiLJWdaJeWFwiMLW/2ZRTiWqBdwIw7ufmomvrNBE9FoXJwv3Wq2FrX9cMZvEW+AvjV1AL/aXulHiq2cMAFwyZ4nksfw9062jeTZtadUBYvtzvbmN24cL0TlZqRUcNrctONVFUqqM2Hzd6OOCyDCw/Z10+wn5h5TWbMBbZe23VhxYvoqvuGAAojGY+FcIaNpXoS76dQ==
45,20-08-2024,02:47:20,Selection Trials University Table Tenns (Men & Women) 2024-2025 Batch,0,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?42SzUF7QKxy0bj80W49JEH9HHyU7BqVB6INqocwus4VnwzEcLdEyiZUAcVq9PCgJzWZvrGAuqCTdvMYT9Bw0KVRkjyJfZlh/c5k9g1fcZAZPfkQ30LZVulOFLa+8exXXBiZbIs8puMk1Ec2sgugWszpzeKBAu8oQln8VghEj+bktyICiARrxrETghv9pVdb1DS6vrJSOEC75jxB+P+442A==
46,20-08-2024,02:47:20,Notice for MBA 3rd semester students ( MAJOR PROJECT MBC2201),0,"RENU GHOSH, ASSISTANT PROFESSOR, MANAGEMENT STUDIES",https://www.imsnsit.org/imsnsit/plum_url.php?lSJYlxI1GFKgY9OwnS/ueHTDzyizUT2u4eyAmDzI868YtUU+qmQPc87jYjfUEBei0HHnK4Dd1RssIYDj1Qhl+FNNl4pWZtzgi/lvF+IE8U9yhboFA26uc/83HKWkFDY7dv6wDpO/Kui3EECY1/jFQGPKO0oqJ+6vVlVd/ceolo4BUbVHH+VVt9fVhxaZhgcS6VlUn+Vzmt44Ezn4NGLhorui3AT9zpcLQEFIyoXLxAJx78T7HRA4iu6pRnJiT8qN
47,18-08-2024,02:47:20,Classes of B. Tech 1st Semester Students with Branch Upgrades,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?jGgsVcbXyR9t6pfeyU5bBwqAmZIaTfle5x0Fo2Q6k/sOAqS+Vfzncut/hcmTacISE+9iNHkA4zTbvG+SuH3EioLcg2Sx5gxppAnIPhEPitIO4O2wI4q+qjRhCPXbeG+MdNw7YEciVlWfZI24yOZBvo934v4iqbuCxbZf8qT4v5oXVMe+2EcaAyFBQuMihkrR7fw2GewRYXKviPn8YF2+H3xL3pPopj2OlnKlAeOmfZA=
48,16-08-2024,02:47:20,NOTIFICATION REGARDING MANDATORY ATTENDANCE AND DISCIPLINARY ACTION FOR MASS BUNKING,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?5el7qiPd0OGudu/DqFFgbx0w6BL+sqrGJ/w+1BDHqQY4m9km0zb3aceoGZrNZAaPkQtv+33qXMvuZnuCo/00S7qeTIpdWmr6I7dOL8rEyOrkqcCtAUP+VbtsvI4cZBWUggs/Cp5eU1w+9mTggOYrtrXOS7luSC0d74b/6FyH7+7sOCENKW1cye4PFyMJGaQ7
49,16-08-2024,02:47:20,"PENDING LIST FOR PM YASASVI CENTRAL SECTOR SCHEME OF TOP CLASS EDUCATION IN COLLEGE FOR OBC,EBC AND DNT STUDENTS",0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?i+kCLT85S/ybPrDBwdvQ/PwW5Ivu7h2Rq75j/rWI0WBkvUS5Z5StccQFraCXODb1XxRi2HKyVcJlyrgHpgQo+YJO11Muf8tnWJlrf2ISzaGUB3nH4edMQFMxcDPVwrUemVZ1s/6SGxG+s3caqYDYlWx3BAQZlcb+zWPojGgX6KAgBgPJwv7KXruOO8LjIATvPRbRhJveWCwkoUplbKzBsQ==
50,16-08-2024,02:47:20,Re-registration for Odd semester courses and examination  dates for NSIT students,0,"LAMBODAR MISHRA, DATA PROCESSOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?twfDKffYVh1ju8VmAEHNbnH5Vx/PhY9VxFmOkRuK6Fpl/0F8khsYcksk6oWxwIf2iFhIMr6sNpyWAUfoZspPNgGADjMuhF+o8nJdNn0fR2CWW08Rs31sKtOoHj57GkWWY3d0Y/czddXRqhhU8/zS2AiIjwLWZrHITVYRocf5VeY6T6dmLWXq54CSJhoeOrzKoobYOrPZCeOrgcbLFmD3YA==
51,14-08-2024,02:47:20,First Semester Backlog/Improvement Time table ( Only for Main Campus Students who are currently  in V and VII Semester),0,"SACHIN SHARMA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?B59cA/0sLZVO8V0LFkDdYS7cUzvGJomJ25jUAqI5CQuan3xyuleNwDI+KINM2UaCh/YGBvEPzqxs4TOy54gD7dftRtSqisaCGtAqMTw4l6+4dKnFmzUxNDFUx7ykVowlLVTq4Y2hXWYgx5rXgpXyx+1+/wHlclEkmxi2lcX8AXmQ6kJNddFAjpn+gjWbfnhBetMUTUqYxkkCcpV5ZSMCAATYfk8jIVWoe/C+25KQhpg=
52,13-08-2024,02:47:20,Circular for Celebration of Independence Day-24.,0,"JAI PRAKASH SHARMA, DEAN STUDENT WELFARE OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?j96XdjsWxoFF9bgJvFMFEA/SITYCQ3tilJHCVK2X3pEeyxhIzFHol1QNN4sKWzk2p3HReus7/yazGp/xFAJyfLNxoljxPrPdJs+jmo9Eo2eoS4soTEFmALieJmJAqkawUZDPScnfixe6DwmFbbqRZv2gvFUkk4XgCzgDp9mgXhvaPE6OajqFKvdOAsmYhpb3
53,13-08-2024,02:47:20,B.E.  6 semester result examination held in April-May-2024 for NSIT students.,0,"LAMBODAR MISHRA, DATA ENTRY OPERATOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?ZetaS+pA+NIG4NyPh9/CnKpfoGZbsaVPSUp+YnQNLP1ieHd1PU6ws+j3bnLE9Nq2xjo4iEY6Jp8RQ/hYf9FUunyHdoDEY2grU22wVhFFNqytLREEVSQkjUJ7FAn4uNVRtxEmQPgleQwk/s/6KUqvK+RQh15I8pl0nkhkfDV0KafjYL4xeXCh8Ofh6tAYs5woe84+cp031SFqS5+niCzd/g==
54,13-08-2024,02:47:20,Notice Regarding Unauthorized Freshers Party.,0,"Published By: Mr PANKAJ AGGARWAL, HEAD CLERK, PROCTOR OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?RP10//YZsrPN31evUAy0f6f0TFaqOy5EsBwBhxf6BAjcmJpP6bvsf6wkC2TzvpxXddfVfpyf3A99eLyvtgQH/W2ERLLOK2eCP88wmtiPLKqsx8E0gQm9qGyuMoF/kB8qgpEqm9x0K7ggMjTBhhvUPPMjW6leVM9brxRHpOhzdS2WSJby+WYcgHfNqLD5eMhCp2lsWdN3Ow2bQ7+fAl11HWS6inavC4Q8hHu+3733C9c=
55,13-08-2024,02:47:20,B.Tech Project guidelines for CSDA & CIOT students-East Campus,0,"PRAKASH RAO RAGIRI, ASSISTANT PROFESSOR, COMPUTER SCIENCE AND ENGINEERING(EAST)",https://www.imsnsit.org/imsnsit/plum_url.php?A6JyKsSNaNr+sMf/JHiufJI8M4x/GqJSED050lnrDQkqNOJX3Lj0zi6saPVuMER6q22hpMDqUl1i1iz1fDULljQ+x33J+ZaOpMlDSnKlDHKwnR/pmHX59O/dyZq4ZhqS85TkdLErH/A20GK/edCGyjs0YJJ66v9RCZEE1bUdhywb2xTGeW9bUQWjGnoqqP+jVmS4ThUJIbhv5ekObE8e+A==
56,12-08-2024,02:47:20,Branch Upgradation for Newly Admitted B.Tech Students of 1st Semester 2024-25,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?Jk5wZJ4zDNG0SlfWbo66bW6FQBVJm160bAMOT6g8BYZ+mJrDwsLxKePAgYJ/I5oi2JCQSIY8pvIJe5lt1IUYkSX4PI9eEtNqj7OLn0b+Yj8ca+lYMIroniJIbHMppPqkQM1mCTKZ2cDtu1l3SmP873oqKlBxJQvMUO0ZSF0u1Bha41OthC/Eg4RU1RQ6gMQI3ovYta6wbU/pOj2vderaEYrQ/MJeH4NwEQnOuUjM898SbEE7q2eOsqcKgErWaSf4
57,12-08-2024,02:47:20,UFM Punishment Notice (For students who were caught in the End Sem Exams of Summer Semester held in July 2024),0,"Published By: Mr. DINESH KUMAR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?CWTyjve2CAtWqo6O2G4gJHzzEb/6I9GXIwKpW5zugyi0SG9rXEmOTXDaybJiKDciKuddl/4j2UH6pj/m1n+KjoFN67qwKgWANy3dEh/n7ttln50FIZA7UL8/e9Rqz7xQEJ4GATcY2KZudN438WrJofiE4+bn1MZTkcMs7PYcmY5KJGHrgri5TQ2kOWfWSL5T6edi8JBoJkxv7G7T7CVmgA==
58,12-08-2024,02:47:20,TIMELINE FOR NSP AND E-DISTRICT SCHOLARSHIP (AISHE CODE : C-6379),0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?WLIJsQnGhwCzT4nZ7c4by0PSe7rjq5tadP11NWq9JqsIlR42z7J0zW8oTSrVCMm2dkQC9Nt8fJ5yRlSTGY+2IAqgPcsBGnJN00kKD6jOZIA/vI9L1Gw6wC3c8e33l7dzpgFp3FRM5mhQSJDZxKSmANlh7Vl0iWjhBgiqOclgerLQRGnXium02RJA3zz7jU6X9TdjcrPwa2z6swnR8cuEHMidt2ma5KZ/2NnqYlYUi5U=
59,12-08-2024,02:47:20,"EXAM REGISTRATION ON NPTEL (LAST DAY TODAY,12-08-2024)",0,"ANAND GUPTA, COORDINATOR NPTEL, COMPUTER SCIENCE AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?6G+msp5PUL/jRnLQIv3VZafG+2qXErc7P3GmqlQQS/c05ymbKsoePLXZqDc5QNNKjAqh2De0K412nMffBYi/ar+9+amApQCiw+9edMbY9YKn4kCnH6+00jtoS2pkBW/jKtjkiWAr3BGh2LoRCPaCzkOxKqftI+vS1iEKuRzw5BUxByrT4FK2hFOPGl0oHPl/Iz1B+WisUts5yU6h+3ET1/EtX86ozW5V68r/l6bYXsM=
60,10-08-2024,02:47:20,"Timetable for BTech 1st Semester, East Campus Students - CSDA, CSIOT, ECAM 1, ECAM 2",0,"VINAMRITA SINGH, ASSISTANT PROFESSOR, EAST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?a3iYnFe88b01+pfDF5lpjo5mxujbDn+0mtjc5GzLrHzo1laPMRGy1KrqtJwHW5uQDe0KnwYhRyg5eMGmARYACmiAwfhAhoR3lLTbcg7zv+TXoyxG7txvYhHcKQKrHqNah9Y64OpO4xtq3ySkuJQU2rjRRm/hrbPpG31kEhbSoWWo3qoAFyDjSXXvVBV+SDXI
61,10-08-2024,02:47:20,Cancellation of Admission of newly admitted students who have not paid the Balance Fee,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?RsbmXTyq5bHBiJ6LsHEsibXXszsII2IB1Hb0oac9GCatwU5/b932fnYOQV5BF5H3LF8iSdTk9EOplGKIngfjh0p1SEOzo8RtZZsCZeEze8F51pfSWHgBUTNllqX1Ee4nTjUQKjhNH9SbzydIWqN+KnQofDztzW1DQ5STpyaH4N9ZD9H9TR1Iygdael92Xyl2Y4KWfsgleX/bGWpG+avB1A==
62,10-08-2024,02:47:20,Summer Semester Practical Examination of the course code AEPH201 (Computational Physics Lab),0,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?9HcMv/dh33TzihEL8PJDGCtqoywfgb81nUESrDLxasC7OP+5MfXeyMWgQxnbKFz0XGRTqfazdmxKbqqOMzM0xTc7NvtiZ5lOS74b3fwVBnL2KFMekraoPwVapPslV/wA97fBzgfkzwiE7u/rCgqh9R2JMgcYAPq9gKO9P/uYsCoZx7DWgVrEERXvbxHtGXUclDkMQS1lwuKpQA4u2oVlaCbmiBSlJW+zLEIGU3VmzgI=
63,09-08-2024,02:47:20,NOTIFICATION REGARDING STUDENT ARE ALLOW TO PAY THEIR ANNUAL FEE IN TWO INSTALLMENTS WITH FINE IN THE ACADEMIC SESSION 2024 - 2025,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?zv/mZjsGkiRt5Uny18qnLnaZ6T7jZvUcqupd2o1aEKkSNaLHozpj0GNAaHnnLENyAzwHe+21z4qwQEai64H5VOABC++YoXPVCaFyu6JH7jL+5l0AJawmArzmO6EZffWfw+GQQDx7EPSq515mEZ1TmxPjfqRwtK5Dk4WXgZG9KwVqR5aDxv7YQ1kJ1KlKt62iyDr7RzegRtK3UEt+WBKaJw==
64,08-08-2024,02:47:20,NCC RECRUITMENTS 2024,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?uLGITdT56JC9EhMD6XWJcHk0tG69uDZf+3kKc0L2o6tFcCQ9fo9s+WICHZMb21+yyRkn12c2TIakzBjlM3coxb2U45uzwiQFY+H/Tjpxqm2KdbMazOy0gXTEqWosK1T/+tIA0QjQcHHmvo2lsWhhtcH5+nr7ly4Di6oixySoOF24QbCWV0Apd8J4RkpERM/Vkc4ADup1RMCPTDhs3bxIAw==
65,08-08-2024,02:47:21,"BRAIN 2024 CONFERENCE SCHEDULE AND ROLE OF MODERATORS AT DMS, NSUT",0,"Published By: SH HIMANSHU, ASSISTANT PROFESSOR, MANAGEMENT STUDIES",https://www.imsnsit.org/imsnsit/plum_url.php?GHXE9nnNxiseccnRahzyrAR+OKLuGbLWKga7XnWD0sAh8b1vhp+RI8uf6poahJt8J8Ybnux1b9jJRWt2mVYh71MpCLdAZd06dGorbjNVYdrPPv8pishkVsbDSpzPRATmcOX6glKT4SHJ/kI9L/MzgJsPPunyazHHdojySkzkJi2ev2oE62bXe1fr+Hei5or1qV6+0FGNyr0b2F9ZTldmClXVS5JaVTDHQjY+vnYHsCorSjy8lXpeLnRmZI504+kS
66,07-08-2024,02:47:21,CANCELLATION OF ADMISSION OF I SEMESTER YEAR BACK,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?FJF0dyLBH7JiBSHNn7kbQfPR55ZyiQPXAU0TZKLqd+L3PrJnk5EJMlsbUjIZWOA3ed5IRjyQVrXYZoo/W2O/gKSplAav7LyYtCmfRuoVfJH3GR0AqW4fv+zKgdfOhMiteEdJOHT3Oz97DHJox56RiZfxFnkNxOVMRgjrirvtx1PINmRRmHjb5FF9Vz5LCyn7pqOF0r4A3Jr5FobpLkxnYg==
67,07-08-2024,02:47:21,ATTENDANCE DURING FIRST YEAR UG STUDENT INDUCTION/ORIENTATION PROGRAM,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?wdCBlD0oR2a18LdhSjhNiyWxQx3+t6G5gi9YghwEmf6v+vGjBx0o1irx3xbqrMliNy+D2auQjO+KYYDLRcyeymwAHxtQeMh7ItDhtQTfNL8OggFaVTClBN3A1RgXiIwNFC/oaIyTaEYNG+PzCZf5gcMkT8RTjmmwzy7GeoulvjY6rLPz0qhubG0+lzvzqbImjJdGl+1TqQf/k5fr5wsKxw==
68,07-08-2024,02:47:21,LAST MEETING FOR REDRESSAL OF COURSE REGISTRATION/RE-REGISTRATION ISSUES OF ALL SEMESTERS OF ALL PROGRAMMES,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?FTThpPDBJNeP8vU+NLUY3OeiYBq3O5MdjWyi23JX4zljHXR+aQDg7IShDCjM7rijJLabPIv2jELlD7xUWcJCQeLErYkRUTlC1hUwVl3p1XA7njyf1MRtvmUAHSlsz+XT1/YlYux/gZ48ycLRxWUycY7Irv07yW9r1dcGeCr+aXvR/l2o+81oiqWeC46xGf2O4JoBTM6v5f8waeuTo1JORy1FvuYp7nuGGhacOuMt6x8=
69,06-08-2024,02:47:21,Timetable for M.Sc.(Mathematics) Semester-III for 2024,0,"Published By: Dr. DEEPIKA SINGH, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?n6FZiaMhvGjFZ09leHwvc6kd4ej8QetNmn9JDXY3qvkald6mVxFc7J5Go/g6/86eDeVZkRDf4LuHJa7mrLIUstN8HN24Qz7g5JsDwbikUTHYEiercFJ2jSsUptqQS8V0lDG81T5ll+Pq/YZhBGZWjvWGHYa2ELTNRNyTL4Jbbe2w16k2rSpGM2IQEJ7S7araYpb/Ua6bHL5zdtIxMAh+Ug==
70,06-08-2024,02:47:21,"Induction Program for newly admitted B.Tech. students, East Campus",0,"Published By: Mr SHANTANU DAS, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?6kara/z2vz0ZrmANi8HW1yDSwlzqYDfhbgxOP7oKhvDWmAYD2x6iD54bnMBNxXO9viNnjPzSkr0PjFMIw1hltKX0/DTuYuqkqpqbt0ZK7uv3UknX6NPmxb8Hzmpg4tGURXljuWI+V47ZiO8RFbrq/xVFwgPPzNWg69dv5twkWyc0jQcAebSSK2BOdwS7YX1wuphXh5wY9xR5yztV4pcmcA==
71,06-08-2024,02:47:21,"Schedule and Seating arrangement for the induction program for newly admitted students of the departments of Civil, Mechanical (EV), Geoinformatics, and Architecture & Planning, NSUT, West campus.",0,"PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?0j4gTB1EAa/Xnh6D1rgLMcn3Wnl4Y9BN5BzLVAliIivDEfDWeR3tHZmzIfVja7QSUl+ZNGlnPbkeBJLU+utW9bs3zdTZk3UwjobVi5kBrj1A43AK8DygNpKkqk95+E60nCPK6Jbm+G3jUcNKwjmvHM7jCG6vvHeHQ4Eu0EiORX9jxtaS9OkU41oRSdiOIvz35uU5qdOcGNGMNlygML/harWJv2hOcKHzK8I9RvDc2G6pYv3exYkc6UY+Io3bcc0qFzSGngCaPTPrIWKH8sShdg==
72,06-08-2024,02:47:21,URGENT NOTIFICATION FOR COMPLETION OF REGISTRATION PROCESS,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?aMNALCP8cI343hngYc27StqAwqnYDgXe2I8ETi3MGABPQ8RJSiyg0m3244S0/TxcuoxyetB0NJTqhzpTvoilvMPdDbns2I2DpIf/N3N/8U1rvQB1GPmnQspnZzOUWkoKommz3VOaYkzZYGPh9jqgHD8Q689kkSrDvHSxB5gTNLhovkmLUrE4oP3zblfSTTW5Kn16JyoaLMKzCUF1bcv1XA==
73,06-08-2024,02:47:21,Timetable for M.Sc.(Mathematics) Semester-I for 2024,0,"BHAWNA GUPTA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?/FaNjtsxNQx1ZFrYA5sYRMsnTdypFlRf7ZG1rATsJ6fww0KgGxyWYQ8t2S57yxaN9TvlrZg8ExPh9XEwR05YAYIVH/8XSzaZkIitjeZSc2yDgoaHEelnIPStzNZ0DfdIyOTo8+OmLZxDEKO4rh6wL5mIdIuQ6DLRgNCykj36GT86BMA/ONizsE84M1YO+OrBeKMyH9lCSlfH2WUXxo5p2mzz91+vYEhqDVaMDsaTjbA=
74,06-08-2024,02:47:21,B.Tech Project guidelines for ECAM students-East Campus,0,"C.S.VINITHA, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING(EAST)",https://www.imsnsit.org/imsnsit/plum_url.php?rGnFWZrpz9ph1VklUgEK3ozCauAEHrVM8bVKd77fUjwtIQkBn1shue7v7y4BGAf0l1VL3bBnLlAqTKjjV6rKuKeKGQctpUi1gMJE6Hj97IbpPCWM6PXjEwsmKpSIA8y1KP8MpykAIrp5Onetb3ZW3l37/ghcqkcdO9wxarVAXxzKjpG7nyrvPoXO7+DkrHLI6Dj2C75nE8Fcxk90PUuxng==
75,06-08-2024,02:47:21,1st Year Allotment Notice Saraswati and Alaknanda hostel,0,"GURCHARAN KAUR, HEAD CLERK, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?5o9JK8TnpiErPflVI21fGpWi06GXYvTqQaR8rrAmm3IR/VDg2V6YKWS4MUzddwdzWypWP2LJFDFRk1WuB0drSelYQRoPf/d51gTXUMwIrbgtL3nOotzKDOykFviWz1HDEiCa/DxF8TzhSYFxlONxE3i59X07qk7PFFnIs4vkApxHZoJhjkcc1Ln5E+Csve5eJY1I021mgn/lH0dCnmBrCw==
76,06-08-2024,02:47:21,"B.E. consolidated result for NSIT students which is declared by University of Delhi on 5th August, 2024",0,"LAMBODAR MISHRA, DATA PROCESSOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?gYEO1HRdYxQjyqGL+U5mKBpIdxSu3b68ZX/1KSxkVbvKiF7Vojy+cA2UvXvMXc0mvsXgCTGxAJ21yYysTp2hZJgLGZaS16xvQJuIXILmcvvkHuG7EVHA7iyp0g7mT/XpMPhc9SQjFZIfWYob/P4F0RP13x1+5IIcLJoQgBKSr8nRh1EB/016FJmzfkFLJPwtQTgpmS/8RpiJqWn7uyo46g==
77,06-08-2024,02:47:21,B.Tech. (ME/MPAE) 7th Semester – Project I (MEMEC22/MPMEC22): Submission of Consent Form 2024-25,0,"VINAY PANWAR, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?prXsRX51Bn1KJWft+ftfzjagEjwGHYSTAAmqh6IhA70E9Z4C9UM0qfiacMgfojUxvIR6sGv8LW2FFQo+bCAPo437xkwMqiv9I3oAsn0ycFCj0Gi+OvRAxc87a9wM2OQfvqQE5PqIPHXa9zMm6Yb2gqx/QN4j0rjpGlYzKGtIpoDznoiLFtprKEBmm/k5ZRYeJF8XXr/1rY4DufBmGjV0OlrDnOPeQELCNj82i6Bw6Lk=
78,05-08-2024,02:47:21,"Invitation to Orientation cum Induction Program for newly admitted students for AY 2024-25 at NSUT, West Campus.",0,"PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?FvyuqulL7D71jwlheAZPz10fFzqd6ZfwEjTevfXnJRrOQ3AIiYpdUuli7rm28+eqnLodOIMddz/k7NXGE+Tq9MOHJhOScNqqKu7/j3rC1PoSwXei9QVYJemx3JK5m982KZwbWon8EgNABXLnCK19O2NkzYX7nAvK7xJs9bRFm8Sjen31dHnlrt6+VqZaMuCtTtOLMO30J1Sh2rqfZrjZM3L0qKT/Hj0Qz6ylFamOjmAMJFqyMzt9CV7OGSBGLoMeMCRDLQxv8+oX+SvlWfNNCfR1Mq1j8IjEJduaCa0vlpBWTPsPH4g77uo7yePum+qB
79,05-08-2024,02:47:21,"Orientation Schedule for West Campus, 06.08.2024",0,"NEHA GUPTA, ASSOCIATE PROFESSOR, ARCHITECTURE AND PLANNING",https://www.imsnsit.org/imsnsit/plum_url.php?XgX2yCvexlDqpLCTr9evpCRzxIhP2U8LIlMklR4Y3X3le/WruKToKNup4eWiw1Nqs4B7HR7qUiJDLqCvbwI3UDKknBZcrDUs0qskpNysiz+PxE19jLtYUr9C4NQiHu7mgT5M4UegSmIUWXUGRydY6uPydt26zMWx631FVjjIaHo2uxpwhkHiYSI5Z0Y9ZXay50lsq/bfpui4jrRDkKPZTOJfVFzAlhCOgpkcwkS5yhI=
80,05-08-2024,02:47:21,UTA notice for Mtech Bioinformatics - 1st and 3rd semester,0,"Published By: Dr. AKHILESH DUBEY, COORDINATOR, BIOLOGICAL SCIENCES AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?S0CIQ5JXPpAJ8HRDWivZlfPJYcDAGnH+ypp4BAqkrnoLCvH61X5jYrH5pAE4XGas2i5aag2A/2S3ge4RgdsGhAjgDgUFSFqhVf0v5QjhdxVOhqrdOSxfN0LsnIqlN9HIiQAFPplSci/jXymEPP2NugIroH8TwGPivxhmuR3z7BVzlkCyQYvZpFckJuArEqE1
81,04-08-2024,02:47:21,ATTENDANCE GUIDELINES ODD SEM 2024-25,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?rai0UDZRrvOsBXhLb62F2BxaNxFOx5nEI9l1t4fL2YWIs6WllMAxy3M6/ZxaDwB3E+H7mZk7PeUCfxn1y4IEEb8AdJRZkfU+O21wjy84P6s3atA7uIMcFIT5Fky7EzhVQ//3KW3mPwJpULmvN33Qjlwc7OlA8+bJC7gnDh4fGS3StWSWZhb6j/7iiRCX2Hh82jIrYlSP9eEKNErJZpcVFrY9Kr90gIpOsK9Nl5MwSLBDfcP4ZlgS3ble6M2g3rjg
82,04-08-2024,02:47:21,B.Tech Time Table (Physics)  of Main Campus (2024-2025) for odd term,0,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?AyRKZJ3dsSBlP/lj2OHo8J68HT6aFdKYVpWq0rCe0eL/hs9ho9Fhxi6PgAJ93LFkxVkoDayhRB0iobDP8FWyPoryTMMIxqjqK0Ob3oU7auCyyzVRV6N8dUO0eoOhkBrqVRbNCRIB6qQDJA5sBBrrzkbOwtJUzi4gtEEQg0tjAJitvPYMAGE81Sn7o8a1sQYNmgELFBcITJBz4hfwITGPO/SYChMFiCIh1AKyLu6rNlg=
